Year,aqueduct,barge,breast wheel,canal,canal navigation,coal,corn mill,cotton mill,dam,divine,drainage,engine,engineer,factory,flood,fulling mill,harvest,holy,hydraulic,inland navigation,irrigation,machine,mill,mill race,mill wheel,navigable,navigation,overshot,penstock,power,pump,rain,reservoir,river,sewer,sluice,spinning mill,steam,towpath,turbine,undershot,water,water engine,water frame,water mill,water power,water wheel,waterway,waterwheel
1833,2.8578785986610455e-06,3.2543691759201465e-06,1.852217471462073e-08,5.0374421074853414e-05,3.549135304378329e-07,3.863995152642019e-05,7.772225834352347e-08,2.0034607014654933e-07,9.916773706208915e-06,9.573450889937314e-05,2.69853563038071e-06,2.5410670527240393e-05,1.0871417608931161e-05,7.708961025595532e-06,1.5247128950639827e-05,1.022331567972807e-07,1.4443683669794285e-05,0.00010135522669380797,1.5502029100389336e-06,1.1418571261856414e-06,2.0752031397413314e-06,2.80323903487962e-05,2.160293921146409e-05,4.7908403847226766e-08,1.5636302601913192e-08,9.116558820616255e-06,3.175e-05,3.6999999999999997e-06,2.325e-06,0.0005180710660559791,7.461153083048495e-06,3.0802679767865424e-05,5.559927558351774e-06,0.00017391302182139562,1.6677143678732267e-06,9.854681885761757e-07,2.755407717864549e-08,4.624708162737079e-05,4.465115413917634e-08,7.95989113352594e-08,1.2651066480121438e-07,0.00033617066219449043,1.3031257723688278e-08,1.819232034857724e-08,7.522762603327595e-08,1.336472637701393e-06,2.6531343369892315e-07,1.2816319332793163e-07,4.454367135459896e-08
1834,2.785784675195048e-06,3.309886356614048e-06,1.7807036543717103e-08,4.864512707821892e-05,3.32945881658426e-07,3.957287013430947e-05,7.188431691166183e-08,2.1514925764774618e-07,1.003246714909827e-05,9.276154638168268e-05,2.7441121639120477e-06,2.5435422035765703e-05,1.132863586203062e-05,7.967291497022546e-06,1.5121485635713075e-05,1.0685053147036732e-07,1.4647158163175586e-05,9.607788212763677e-05,1.7624895138266896e-06,1.0934572287624178e-06,2.067451581362028e-06,2.8191138231444972e-05,2.2112295222801288e-05,5.004392557493377e-08,1.5073721255325674e-08,8.99245917805404e-06,3.15e-05,3.6e-06,2.35e-06,0.000519115269915866,7.5018696017130944e-06,3.08009039144963e-05,5.550861520272779e-06,0.00017645655108416186,1.6958083831143865e-06,9.724491454627632e-07,2.8341481923226704e-08,4.7716872359160334e-05,4.3335397238917853e-08,7.955354927194744e-08,1.158936662193355e-07,0.00033602287294343114,1.2657229296410475e-08,1.7010278836287237e-08,7.526603949616271e-08,1.3948921053140242e-06,2.5122757766179606e-07,1.2261158691525713e-07,4.148429079618511e-08
1835,2.803954722756836e-06,3.1530455869090346e-06,1.6567992628629165e-08,4.6579546636036995e-05,3.0926171794882454e-07,4.089677063997702e-05,6.939040884747425e-08,2.2548311205485204e-07,9.977043841250374e-06,9.020162646525673e-05,2.9186863749990673e-06,2.6599814840925058e-05,1.1865431588375941e-05,8.195987837617785e-06,1.5137263939582876e-05,1.027190883462481e-07,1.5059910115918943e-05,9.397107766874666e-05,2.2361879083681354e-06,1.1007784174970375e-06,2.151624731335947e-06,2.714692501675537e-05,2.2112646807467433e-05,5.4514466337910305e-08,1.6033006985541728e-08,8.858442665119323e-06,3.125e-05,3.5e-06,2.375e-06,0.0005148196069058031,7.509061236175642e-06,3.129274149874358e-05,5.5973546295717824e-06,0.00017917794840676443,1.7205899374468053e-06,9.273437789098742e-07,2.8007284681917455e-08,4.9868605336606766e-05,4.327481611150168e-08,7.608105079270899e-08,1.131718064024361e-07,0.0003344990296422371,1.4380576983187763e-08,1.656278266125101e-08,7.230700406678028e-08,1.4487731212804128e-06,2.1947761297269608e-07,1.2531418594871217e-07,3.635437880892109e-08
1836,2.9047151071738753e-06,2.707051537851969e-06,1.721145251717563e-08,4.621680532831566e-05,2.924713657291379e-07,3.9333470860063767e-05,6.355277345651952e-08,2.421273381157464e-07,9.167001475621614e-06,9.236855943787045e-05,2.395850028083909e-06,2.5875936054425047e-05,1.0653172466845717e-05,7.644041748530331e-06,1.5448309048744185e-05,9.699917110797937e-08,1.5623191887113664e-05,9.945898221173723e-05,2.255109783228753e-06,1.0365277814474081e-06,1.650802671195249e-06,2.4839097022777423e-05,2.1141292433769975e-05,4.593572734888442e-08,1.6854910927272774e-08,8.272336214888907e-06,3.1e-05,3.4e-06,2.4000000000000003e-06,0.0005140835627181721,7.12015837832171e-06,3.294101874676666e-05,4.832013473787811e-06,0.00017917280742299875,1.399356051479117e-06,9.110982627394801e-07,2.8650079324827564e-08,5.191759087860451e-05,3.53479843490894e-08,3.883834206622591e-08,1.0868934552377141e-07,0.00033658537099004855,1.6337327808051734e-08,1.3012156788568977e-08,5.683727977157105e-08,1.5116475456774684e-06,1.879114849754972e-07,6.630254136195748e-08,3.5255254969359025e-08
1837,3.0393900293087687e-06,2.7031053377868375e-06,1.8531874193935697e-08,4.727109210632209e-05,2.781810033119265e-07,3.983625876052039e-05,6.549518717845006e-08,2.073187711662935e-07,9.397237590746954e-06,9.123311610892415e-05,2.648898544066469e-06,2.775639144861738e-05,1.0983322291784653e-05,7.555933864620913e-06,1.5295090893882195e-05,8.680949800269186e-08,1.570466351300378e-05,0.00010016334168280341,2.350421807152868e-06,9.99359761928125e-07,1.7782390549265464e-06,2.5201370590366423e-05,2.0686356947408058e-05,6.076126852454828e-08,1.7924581311287317e-08,8.439827459889265e-06,3.075e-05,3.3e-06,2.425e-06,0.000510231072049854,7.221045962069184e-06,3.32482554118282e-05,4.9258989877541485e-06,0.0001796591656914513,1.4625834735072983e-06,9.12000107941172e-07,2.3550654442467637e-08,5.448900836719466e-05,2.7688101716145345e-08,4.633859467568462e-08,1.1309225251514882e-07,0.00033871388378819186,1.7076740022048398e-08,9.59398792949833e-09,5.756752331974115e-08,1.2605671924705218e-06,1.842358534937765e-07,7.590569036811498e-08,3.7745772222105445e-08
1838,3.124616374147341e-06,2.696087806595772e-06,1.968061777038851e-08,4.647957186015057e-05,2.4240115489452106e-07,4.136750015147429e-05,5.636854386433957e-08,2.2491167937589906e-07,9.523869916197977e-06,9.116119326790795e-05,2.8279066879934234e-06,2.8728045955566423e-05,1.1127699118722895e-05,7.492568329325877e-06,1.547176491710291e-05,7.392238338914986e-08,1.5800600911981227e-05,0.00010137510253116488,2.4567542108603187e-06,9.093402663243719e-07,1.87533769998741e-06,2.5572921783480395e-05,2.0335182073592606e-05,6.153870276851389e-08,1.7077278385053367e-08,8.574642898955581e-06,3.05e-05,3.2e-06,2.4500000000000003e-06,0.0005063496022817812,7.291948674849534e-06,3.4209885468174305e-05,4.909341376852743e-06,0.00017779808175483986,1.4797888720100412e-06,9.131857642127475e-07,2.026937037261486e-08,5.602090459433384e-05,2.4839061347441723e-08,5.4207752445531044e-08,1.1630119648283913e-07,0.0003406581236049533,1.563602339668283e-08,1.068879293805328e-08,5.605695006595722e-08,1.3174042611093943e-06,1.730876897048412e-07,7.569600108630376e-08,4.193825705759277e-08
1839,3.0237539963958885e-06,2.7941365325594755e-06,2.5074472530052716e-08,4.551829312861498e-05,2.2375316989707373e-07,4.229466087833446e-05,5.304937441711185e-08,2.2267974892591675e-07,9.3349040720828e-06,9.083495076213564e-05,3.2876376475802057e-06,3.014898304952242e-05,1.1482663337249375e-05,7.73990814195713e-06,1.5222572203908515e-05,9.600272932175358e-08,1.5999309523197424e-05,0.00010251933105921905,2.6400733271917228e-06,8.418648706408151e-07,2.030304196003791e-06,2.5801299541074384e-05,2.0846276778943968e-05,6.041754246106329e-08,1.8763967522618585e-08,8.720211423808775e-06,3.025e-05,3.1e-06,2.475e-06,0.0004998816501548779,7.714777309177276e-06,3.49206872799966e-05,4.8384185902250465e-06,0.0001793023111531511,1.5460300671423153e-06,9.451822588094469e-07,2.3506003175656687e-08,5.7815336081798053e-05,2.427614274681998e-08,8.403219504365162e-08,1.3590953683108508e-07,0.00034623748589573163,1.5176045055552223e-08,1.1178837895047572e-08,5.620008940760661e-08,1.3359049749591837e-06,1.7406552237681743e-07,7.397830360998472e-08,5.002713951033197e-08
1840,3.159665766361286e-06,2.9319956281272297e-06,2.3587224110396425e-08,4.414267563593707e-05,2.0686278138068053e-07,4.193082090101338e-05,5.380418295024876e-08,2.0091878687773195e-07,9.49535595801925e-06,8.809527727342876e-05,3.739059268679869e-06,2.9242019341576713e-05,1.1355311731417064e-05,7.783135515637696e-06,1.5162958983897365e-05,9.697085496489827e-08,1.6043323090083766e-05,0.00010401246462216867,2.592548282466721e-06,7.890127530377608e-07,2.134346670702923e-06,2.5677277985128706e-05,2.0794986215020928e-05,5.5280247681009446e-08,1.817709957155752e-08,8.564539842024845e-06,3e-05,3e-06,2.5e-06,0.0004929166960729552,7.561581631827201e-06,3.572562595114245e-05,4.809972389401602e-06,0.0001762587489793077,1.6302558866040532e-06,9.307467832643721e-07,2.2450967244022228e-08,5.5258977226912975e-05,2.3842157454672426e-08,1.2289647801009907e-07,1.233425196898809e-07,0.0003488579490554652,1.4286839140303137e-08,5.149190002955757e-09,5.8698051625632227e-08,1.3012735442836337e-06,1.568923358214696e-07,8.455115312650768e-08,4.990170283341351e-08
1841,3.186855337844463e-06,2.9076607981031496e-06,2.5684387188513417e-08,4.43270021475785e-05,2.0813057842263204e-07,4.261403436040772e-05,5.6072239930569726e-08,1.980360784565554e-07,9.22816246072346e-06,8.873899371662577e-05,4.1523894976437854e-06,2.9389149079049404e-05,1.1234257986611088e-05,8.316141897271986e-06,1.5090321669829012e-05,9.69355907289225e-08,1.6172121312203152e-05,0.00010951349915038528,2.4525184829014634e-06,7.421537588925275e-07,2.347478812225745e-06,2.5265860001257223e-05,2.077293460648174e-05,5.767429302393014e-08,1.6645884163121342e-08,8.534961580153322e-06,2.9900000000000002e-05,2.95e-06,2.5250000000000004e-06,0.0004904033973746534,7.565405927120342e-06,3.6508500280823295e-05,4.7658166814861554e-06,0.00017424903801708882,2.1087549839649e-06,8.343518922109589e-07,2.675128239561429e-08,5.448069298706416e-05,2.5312910370952783e-08,1.4804187590097433e-07,1.249188729600194e-07,0.00035058112033376735,1.4669439504392097e-08,5.433890075996166e-09,5.999502152219196e-08,1.300969367028821e-06,1.4988738326694927e-07,8.418973251878015e-08,5.169222510354692e-08
1842,3.1135186548324e-06,2.924281229102884e-06,3.1515373168287756e-08,4.377613316007357e-05,2.0069069656918665e-07,4.2792621700625333e-05,5.940393066339311e-08,1.9075518155529737e-07,8.806235850248153e-06,8.908305608201772e-05,4.923585460606514e-06,2.8643210888341336e-05,1.1064914490686664e-05,8.469040559638025e-06,1.5097771860642492e-05,9.891723300776383e-08,1.608809933324145e-05,0.00011089556418093187,2.028053959942814e-06,6.503588159440759e-07,2.394453304077615e-06,2.531803927143171e-05,2.0973657748462366e-05,5.7869257322603774e-08,1.6818407999608098e-08,8.550554736887403e-06,2.98e-05,2.9e-06,2.55e-06,0.0004903554342620607,7.5812707629146255e-06,3.673523159315144e-05,4.819888220351588e-06,0.00017418097455187568,2.3926069161461783e-06,9.634493056052764e-07,2.9166986794036476e-08,5.172629244043492e-05,2.3237401082708076e-08,1.7734583731713167e-07,1.2566925481191253e-07,0.0003553647714267884,1.6548527881354858e-08,5.702301662603913e-09,6.217705106337235e-08,1.3272245788747178e-06,1.5779151141259717e-07,9.403984740125842e-08,5.928217459784589e-08
1843,3.0069926261993326e-06,2.8996536067487407e-06,3.1346667230179396e-08,4.2841128431194064e-05,2.0327088025494179e-07,4.296636273336064e-05,6.007139471567566e-08,1.7095858798451706e-07,8.675883301683435e-06,8.90029186848551e-05,5.366630408129172e-06,2.9375877472505507e-05,1.1482093603782622e-05,8.568260844705427e-06,1.4792974720226734e-05,1.1727480548578179e-07,1.6334974134224467e-05,0.00011010963498847559,2.0558413293006846e-06,6.094911831106791e-07,2.412114911619158e-06,2.5442035881236995e-05,2.1198806020298173e-05,5.97245191715144e-08,1.7207712588174218e-08,8.327411381157748e-06,2.97e-05,2.8500000000000002e-06,2.5750000000000003e-06,0.0004894606245215982,7.82288121367206e-06,3.648153921988394e-05,4.845145018147637e-06,0.00017289903813174793,2.6701420178402e-06,9.715557861714582e-07,3.176730649962727e-08,5.0016100431093946e-05,2.2857103130848244e-08,2.147842376335315e-07,1.2914038194367095e-07,0.0003554150670035077,1.4312360693427958e-08,6.803261033892584e-09,6.252315947514425e-08,1.2675953777423793e-06,1.7844524588131856e-07,1.2175756986770076e-07,6.424886426056478e-08
1844,2.8985047850125867e-06,2.9195163538783423e-06,3.410371667606731e-08,4.1558309021638706e-05,1.9991969679722388e-07,4.226250998077116e-05,5.926774245982155e-08,1.8214665382337053e-07,8.101000535784156e-06,8.689627949414509e-05,6.266198040196157e-06,2.893203730179396e-05,1.1975199673283246e-05,8.875533954518947e-06,1.4844027256393539e-05,1.4568098143692104e-07,1.669784433033783e-05,0.00010958475676099104,2.19705493366616e-06,6.011686569503841e-07,2.404337010375457e-06,2.6194002722539672e-05,2.164066505169363e-05,4.389250182360424e-08,1.724258399552322e-08,8.157355231170576e-06,2.96e-05,2.8e-06,2.6e-06,0.0004841729034004467,8.029027932414984e-06,3.7012768318943146e-05,4.956933480571024e-06,0.00017215451433522894,2.994054333222656e-06,1.0376359195366343e-06,3.0845971871989216e-08,4.8807104966337124e-05,2.4231066676959146e-08,2.5758539631429554e-07,1.3505891871545828e-07,0.000360848440323025,1.4367543599291821e-08,7.134141626658723e-09,6.120724194147442e-08,1.2981238991674867e-06,1.825856941195525e-07,1.3584843117087075e-07,7.193439494861715e-08
1845,2.6522138309051764e-06,2.884419570494044e-06,3.813022989415263e-08,4.009193019425895e-05,1.9561577906707888e-07,4.3604461617568245e-05,6.164992427670768e-08,1.7521988330112696e-07,7.804837553391866e-06,8.574643496623529e-05,7.13704327738794e-06,2.8051547685338717e-05,1.1853761342146235e-05,8.819692019252606e-06,1.4574554630339012e-05,1.5559657181743854e-07,1.6953273318774465e-05,0.00011003047049078824,2.1943359667732565e-06,5.75795395109578e-07,2.456005501829038e-06,2.5948192809924615e-05,2.16372206653302e-05,4.2418859028511436e-08,1.7276953455182464e-08,7.803186950435961e-06,2.95e-05,2.75e-06,2.6250000000000003e-06,0.0004824584050636206,8.01086149035005e-06,3.688733496736469e-05,4.962640559824649e-06,0.0001704028815895851,3.3015018061632873e-06,1.053415482082138e-06,2.911076065917736e-08,4.7560037533652834e-05,2.174992478184582e-08,2.726698024194515e-07,1.345139050304819e-07,0.0003635531757026911,1.426606540836214e-08,6.741187449524741e-09,6.017881608905945e-08,1.2612145253245087e-06,1.9395158444370152e-07,1.4342085665118377e-07,7.515073769630882e-08
1846,2.5491448890794085e-06,2.7564671134833977e-06,3.2287910757742925e-08,3.91400717489887e-05,1.8624997315847785e-07,4.2553500991614e-05,6.574550681648361e-08,1.778026858443939e-07,7.662444464326004e-06,8.431269400586774e-05,7.755868864478543e-06,2.753028846720034e-05,1.1770787360936602e-05,8.45593610522753e-06,1.4480918772668311e-05,1.381153690463829e-07,1.7035973931862308e-05,0.00010805780038936064,2.1397280209254987e-06,5.544682153413305e-07,2.5382081990496123e-06,2.5946442682262777e-05,2.141177745735539e-05,4.059050974701352e-08,1.6106509903579536e-08,7.342738172155805e-06,2.94e-05,2.7e-06,2.65e-06,0.0004858515208720097,7.906579607411654e-06,3.68303621404006e-05,4.876572412675679e-06,0.00016712508763053587,3.3857262776239494e-06,1.0178093573033818e-06,2.408492960626063e-08,4.735712874597604e-05,2.0689552928031063e-08,2.6843528441336926e-07,1.1647077156697248e-07,0.0003600706113502383,1.4800583615835552e-08,7.120709133445757e-09,6.357120392002408e-08,1.287012488709089e-06,2.0108127785078977e-07,1.525645611114409e-07,6.61903974170335e-08
1847,2.453436292983367e-06,2.5530595978904913e-06,3.376555746115173e-08,3.8507621086734745e-05,1.8670974100132298e-07,4.223067922534288e-05,6.263093611989592e-08,1.9329414361176793e-07,7.524073030903569e-06,8.526170755171083e-05,8.43745361375373e-06,2.8359202717963073e-05,1.2101647631165438e-05,8.460020775861007e-06,1.4554199099490819e-05,1.4375988704224646e-07,1.692050942178217e-05,0.00010766545892693102,2.239087052657851e-06,5.558104183884487e-07,2.7235541243239173e-06,2.6104847295625533e-05,2.163275894417893e-05,4.555650942198294e-08,1.60943534055491e-08,7.374973847618094e-06,2.93e-05,2.65e-06,2.6750000000000002e-06,0.0004855480427587671,8.113144044078321e-06,3.7315277690400504e-05,4.994710707251215e-06,0.00016860420665969805,3.587535145145791e-06,1.0220104757406392e-06,2.3278783599169272e-08,4.8782721673238226e-05,1.968312573248048e-08,2.5210483808483073e-07,1.167990869735799e-07,0.0003677125496324152,1.504871909625243e-08,8.206322637300495e-09,6.648938973999715e-08,1.31318444930782e-06,2.078408292455996e-07,1.4877586197923976e-07,6.902392917546812e-08
1848,2.4085421078520345e-06,2.4986084749148825e-06,3.307953251001956e-08,3.849461323365436e-05,1.916571932270017e-07,4.228723368474415e-05,6.664340647586999e-08,1.9163174158620677e-07,7.627677405253053e-06,8.396917214018426e-05,8.868855404996015e-06,2.952869207157554e-05,1.2645415284038921e-05,8.07619595174661e-06,1.4429843499133962e-05,1.54754959323457e-07,1.6777935992909727e-05,0.00010198144965605544,2.409679382253671e-06,5.798883892436737e-07,2.802892530391026e-06,2.824065398142141e-05,2.2163347239256836e-05,4.635528735466973e-08,1.656972603569784e-08,7.276178621395957e-06,2.92e-05,2.6e-06,2.7e-06,0.00048541673459112644,8.413819029686107e-06,3.7423962826973624e-05,5.222553162249304e-06,0.00016751619114074856,3.4178648158038934e-06,1.0220647693261396e-06,2.230109557339282e-08,5.128035159681791e-05,2.2445093656691436e-08,2.6254628388804644e-07,1.1923866643266073e-07,0.0003747129895990448,1.4982416577221817e-08,9.641221249927817e-09,6.347235219956409e-08,1.3303982119136241e-06,2.1646556547239015e-07,1.5734402276328702e-07,7.569104961849657e-08
1849,2.3369050105819563e-06,2.4634173314552754e-06,2.8034441815602155e-08,3.8525258007991526e-05,1.8340096273407524e-07,4.1679990577644534e-05,6.358475904530028e-08,2.0470951613203526e-07,7.956033641676186e-06,8.211881296509611e-05,8.853100358205016e-06,3.0283040749574347e-05,1.3110051181034318e-05,8.077504454766832e-06,1.4536378330376465e-05,1.5351462932601733e-07,1.657371818250145e-05,9.906882457601438e-05,2.616488765332698e-06,5.705718990611786e-07,2.972844478270937e-06,3.0273174291193883e-05,2.2527619616344703e-05,4.2480165670813874e-08,1.497320743583584e-08,7.141974102913602e-06,2.91e-05,2.55e-06,2.725e-06,0.0004844023663151477,8.617213357605838e-06,3.762005768034474e-05,5.35430685236601e-06,0.00016756000487865613,3.4841621397520484e-06,9.343364857678742e-07,2.3887673807264165e-08,5.397993715762693e-05,2.3615892733427505e-08,2.8438582993268416e-07,1.1528282937790988e-07,0.00037836667200151296,1.1913467926457803e-08,1.1705688799220785e-08,5.855459863011804e-08,1.2916381625213295e-06,2.1193459888633826e-07,1.6241948230799608e-07,7.776912523484367e-08
1850,2.3400206470926477e-06,2.424446230569239e-06,2.711905265430557e-08,3.805444274413665e-05,1.7403339467948952e-07,4.1989820601884276e-05,6.506340913655809e-08,2.089617733450463e-07,7.973068867223837e-06,8.005750299032246e-05,9.091239267685783e-06,2.9391762187255415e-05,1.2679981019963244e-05,8.065951793209284e-06,1.4765452890839828e-05,1.3842905894583574e-07,1.62763410896462e-05,9.611966483394749e-05,2.679767021618318e-06,5.669788915188942e-07,3.4179453710489075e-06,3.129366372637118e-05,2.245200812467374e-05,4.1316409341415495e-08,1.3847313644938758e-08,7.129020689587508e-06,2.9e-05,2.4999999999999998e-06,2.75e-06,0.0004841859918087721,8.459498141227023e-06,3.7937211475634414e-05,5.4987982106727685e-06,0.00016523998679726252,3.4892963023074638e-06,9.422903742363684e-07,2.1551919614028392e-08,5.410283483797684e-05,2.6069764759638148e-08,2.684709516285823e-07,1.15145988997613e-07,0.00038033994912569014,1.2117269727290087e-08,1.2610796026483025e-08,5.2390987548278645e-08,1.2187090793044523e-06,2.0141002567340494e-07,1.4331879124743603e-07,7.720768278675547e-08
